epoch,train_loss,val_loss
641,0.00013103419079453924,0.0005675522276821236
642,0.00011688977329025942,0.0005729328848732015
643,0.0001215157586395637,0.0005615195383628209
644,0.00011912923491628909,0.0005494458220588664
645,0.00011504233331867942,0.0005723926859597365
646,0.00012042951864983748,0.0005474749168691536
647,0.00010070725645938957,0.0005634544890684386
648,0.00010257137642367053,0.0005545586250567188
649,9.763612541805573e-05,0.0005593174571792284
650,9.607497697558117e-05,0.0005514924748179814
651,0.00011061545538487499,0.00055010240796643
652,0.00010440601260698814,0.0005791520948211352
653,0.00010304724568009583,0.0005659616172003249
654,0.00011602755887132069,0.0005681253713555634
655,0.00010285493842308857,0.0005609991479044159
656,0.00010538827602027191,0.0005391718765410284
657,0.0001071038393355492,0.0005831234335588912
658,0.00011056575446639693,0.0005584412149619311
659,0.00010442840400005311,0.0005611684122898927
660,0.0001110887900749394,0.0005615389028874536
661,0.0001038883309121485,0.0005525154108181596
662,9.527798551264116e-05,0.0005508404512268801
663,9.988700953760633e-05,0.0005684441793709994
664,9.342501444970602e-05,0.0005592442785079281
665,0.00010907617149954334,0.0005454342858865857
666,0.00012593454755174376,0.0005817379476502538
667,0.0001316102444306361,0.0005644011838982502
668,0.00011374268083643444,0.0005684111593291163
669,0.00012330864935561461,0.000629640583259364
670,0.00012155868255326317,0.0005930097975457708
671,0.00011754295305797348,0.0005923470986696581
672,0.0001039026656103993,0.0005759656165416042
673,0.0001088530490933745,0.0005679673398844898
674,0.00012650442602871745,0.0005699566596498092
675,0.00011314417177345604,0.0005637838994152844
676,0.0001310657498888085,0.0005938828984896342
677,0.0001227155309472302,0.0005901661802393695
678,0.00011279218002325959,0.0005855961376801133
679,0.00010256571593884103,0.0005823042305807272
680,0.00011214368422601924,0.0005859207338653505
681,0.00011561150516003922,0.0005775545847912629
682,0.00011026524804980943,0.0005865398111442725
683,0.00010578499031166926,0.0005650531927434107
684,0.00011469750361154891,0.0006525479668440918
685,0.0001075207893046792,0.00058665201611196
686,0.0001472825104375025,0.0006017862438845138
687,0.00011679395644158056,0.000575072339658315
688,0.00010437898383113659,0.0006040063306378821
689,0.00010059041175905063,0.000619994926576813
690,0.00010248369763657037,0.0005792103917337954
691,0.0001001758608294444,0.0005799867833654086
692,0.00011390116246831086,0.0005726965252930919
693,0.0001058389513464472,0.0005869447253644466
694,0.00010401300730235461,0.0005584213999100029
695,9.678131052404987e-05,0.0005866347975097597
696,9.929153214519223e-05,0.0006087139986145
697,0.00019897251822166489,0.0006079300912097096
698,0.00015395643285484294,0.0005687976426755389
699,0.00012231659021280292,0.0005914934887550771
700,0.00010992181435641315,0.0005465990863740445
701,0.00010745954285893176,0.0005582301442821821
702,0.00010463268472381902,0.0005419783829711378
703,9.369814295226845e-05,0.0005569356811853746
704,9.358003857347217e-05,0.0005534033911923568
705,0.00011183209636429738,0.0005726201032909254
706,0.0001062655891830757,0.0005832817126065492
707,9.845379188104912e-05,0.0005861763291371366
708,9.499679086729884e-05,0.0005748197801100711
709,0.0001273323520177251,0.0005630125617608428
710,0.00010483447441839855,0.0005522956606000661
711,8.881272107828408e-05,0.0005599694481740396
712,0.00011019005284955104,0.0005533668538555503
713,9.634722095345043e-05,0.000575620624391983
714,9.942696530035593e-05,0.0005303188176670423
715,9.707656954695402e-05,0.0005469731210420529
716,9.342066546971048e-05,0.0005532291407386462
717,0.00022072509104705036,0.0005691582872532308
718,0.00020493320055754371,0.000646486955229193
719,0.0001843720020001961,0.0005917781024860839
720,0.00013310966077605607,0.0006643791915848851
721,0.0001351378749003979,0.0005861108164147785
722,0.00010153337233027236,0.000571770875249058
723,9.113882858030222e-05,0.0005800959436843792
724,8.354756102629903e-05,0.0005692346013771991
725,8.285597294431042e-05,0.0005742553373177847
726,8.305831721776889e-05,0.0005666853153767685
727,9.114841948892853e-05,0.000569716936443001
728,8.708395005669445e-05,0.0005513454515797396
729,8.509109374480667e-05,0.0005644674692302942
730,9.063901968248603e-05,0.0005415144760627299
731,8.702614832145628e-05,0.0005470635524640481
732,7.914393588348671e-05,0.0005583872114463399
733,8.673843076663885e-05,0.0005664536108573278
734,8.673973580395493e-05,0.00054339200258255
735,8.160266710479778e-05,0.0005830971337854862
736,8.203865441761014e-05,0.0005861377848001818
737,8.40110130202784e-05,0.0005861866955334941
738,8.150941184592537e-05,0.0005871266126632691
739,9.014229786030396e-05,0.0005845744465477764
740,8.547282921089964e-05,0.000530627805662031
741,8.754590760131745e-05,0.0005293087863052885
742,8.388244328132175e-05,0.0005571839174566169
743,8.436805467580497e-05,0.0005537030985578895
744,7.902599528919112e-05,0.0005577988976923128
745,8.190684883932893e-05,0.000582429893159618
746,9.005047074795045e-05,0.0005795784325649341
747,8.471946696065263e-05,0.0005801448645070196
748,9.296311670267541e-05,0.0005604324474309881
749,9.62900891210194e-05,0.0005462948527807991
750,0.00010081852995359373,0.0005762827792204916
751,0.00011113473922402288,0.0005541183116535346
752,0.00010051450362273803,0.0005979872448369861
753,9.6438835052713e-05,0.0005841829689840476
754,0.00010620753837025,0.000611774274148047
755,9.953149723716908e-05,0.0005461738902765016
756,8.869921433937702e-05,0.0005507313227280974
757,8.277668723301893e-05,0.0005739731124291817
758,8.484575992312144e-05,0.000571883589339753
759,0.0001247223690464765,0.0005877931516927977
760,9.510417465073126e-05,0.0005887476451850186
761,9.810145015190183e-05,0.000589501135982573
762,0.00010362630887862502,0.000600175173021853
763,9.04254603880906e-05,0.0005784924196389814
764,9.610575606833057e-05,0.0005837060379174848
765,8.657770603248436e-05,0.0005862263621141513
766,9.06127383091694e-05,0.0006012256490066648
767,8.622158206654367e-05,0.0005570717381003002
768,0.00012834717459217818,0.0005970413245571156
769,9.32005330644272e-05,0.000575656609920164
770,0.000100677596465512,0.0005784880168115099
771,9.475825017068052e-05,0.0005747714134243627
772,0.00011433550553327358,0.0005835884149807195
773,0.00010261806185115819,0.0005844979880688091
774,0.00016131896191466324,0.0005618715200883647
775,0.00012395424674010698,0.0005866049532778561
776,0.00010265255235329581,0.0005897765792906285
777,8.708855864016287e-05,0.0005708925418245296
778,9.128625155965522e-05,0.0005780226876959205
779,9.023161206170226e-05,0.0005560241034254431
780,9.094768411833447e-05,0.0005715408649606009
781,8.849713880745521e-05,0.0005621712068871905
782,7.990387035533786e-05,0.0005743817255521814
783,7.88719942539939e-05,0.0005507221825731297
784,7.867137301083723e-05,0.0005708843003958463
785,7.856003015789341e-05,0.0005778737311872344
786,8.764508392670434e-05,0.0005655342588822047
787,8.936047826729783e-05,0.0005742474676420291
788,0.00011242247300860645,0.0005471010133624077
789,8.345994641314503e-05,0.0005671068529287974
790,9.149365060255622e-05,0.0005704012598531942
791,9.434147931945821e-05,0.0005535903351847082
792,9.918249264484512e-05,0.0005577178710761169
793,8.556320342769916e-05,0.0005907197537211081
794,8.375724512411074e-05,0.0005837349764381846
795,7.809984575875138e-05,0.0005746748608847459
796,7.882077575669866e-05,0.0005419999873265625
797,8.442794024530384e-05,0.0005575141791875163
798,0.00010472579161783129,0.0005905072491926451
799,0.00011021320686537635,0.0005702065598840515
800,0.00010328756415724962,0.0005494791199453175
801,9.228344329770792e-05,0.0005519702052697539
802,8.038324465612985e-05,0.0005677246310127278
803,7.501367863571633e-05,0.0005734303127974272
804,7.870899883359757e-05,0.0005854172686425348
805,8.787556073878443e-05,0.0005703716663022836
806,9.767601194282717e-05,0.0005486494364837806
807,9.651525118560703e-05,0.0005855699372477829
808,9.274413102064971e-05,0.0006027450299977015
809,8.831975585188182e-05,0.0005995650581705074
810,8.733283414686513e-05,0.000551156837415571
811,8.428587938262219e-05,0.0005849132624765238
812,7.851277549181961e-05,0.0005776030632356802
813,7.589813901749612e-05,0.0005819774931296706
814,7.627165385875507e-05,0.0005724871294417729
815,7.276250007971949e-05,0.0005845788998218875
816,7.732667780213955e-05,0.0005741503105188409
817,7.259211964318873e-05,0.0005908800087248286
818,8.420934237720858e-05,0.0005946683790534735
819,0.00011029202171980783,0.0005703301494941115
820,9.494781224660713e-05,0.000618658836465329
821,9.042402354276015e-05,0.0005783692499001821
822,8.320152052436714e-05,0.0005716019636020065
823,8.287396500236354e-05,0.0005835379970570405
824,8.038882815593818e-05,0.000546388189929227
825,8.235314535408246e-05,0.0005632256103369097
826,7.425482518522551e-05,0.0005540837238853176
827,8.225736932622062e-05,0.0005739871660868326
828,7.874050816301153e-05,0.0005854351151113709
829,8.14602732942957e-05,0.0005852269373523692
830,0.00013026102273552506,0.0006087601976469159
831,0.00011097692763777794,0.0006236005411483348
832,0.00010870866379398784,0.0005672597248728077
833,9.892841535340132e-05,0.0005775868807298441
834,0.00011087315790872607,0.0006100508970363687
835,9.477667491645897e-05,0.0005666674805494647
836,8.257818033194376e-05,0.0006227399416578312
837,8.16011165658926e-05,0.0005706000817008316
838,7.632164596105684e-05,0.000588773707083116
839,8.46000958699733e-05,0.0006007345160469413
840,8.577761852561876e-05,0.0005755595924953619
841,0.00011304762587382423,0.0005894520327759285
842,8.700962119123519e-05,0.0005803686295015116
843,7.833734391843555e-05,0.0005555663754542669
844,8.600020399036886e-05,0.0005596537577609221
845,9.590349341225293e-05,0.0005757919388512771
846,8.296354854893353e-05,0.0005960886405470471
847,8.3208221692109e-05,0.0006085350030722717
848,7.434879805832342e-05,0.0005870622411991159
849,7.262910632157905e-05,0.0005783899625142415
850,7.458460534474364e-05,0.0005758029245771468
851,7.475579396769819e-05,0.0005701505198764304
852,7.35740256506553e-05,0.000589851284554849
853,7.315292622984593e-05,0.0005671945920524497
854,7.233893595791112e-05,0.0005819758039433509
855,7.164707670906662e-05,0.0005679677504425248
856,7.236239914264944e-05,0.0005758514301851392
857,8.406264711757777e-05,0.0005855091963894665
858,0.0001647725879404418,0.0005951399519108236
859,0.00011080444671851756,0.0005806661699898541
860,8.037457561672285e-05,0.0005983927535514037
861,7.337530453999837e-05,0.0005648788856342435
862,7.281892972834477e-05,0.0005755237055321534
863,7.644946894961995e-05,0.0006181537499651313
864,7.733760986916928e-05,0.0005780279256093005
865,6.754022288886417e-05,0.0005719505863574644
866,6.623614369244831e-05,0.0005752074027744432
867,7.308720357185746e-05,0.0005666760525976618
868,8.676318202762761e-05,0.0005517743007900814
869,7.353467059955518e-05,0.000575652817885081
870,6.593504409128973e-05,0.0005695278337225318
871,7.02786164604024e-05,0.0005597428410934905
872,7.015326753457043e-05,0.0006021540495567024
873,7.0162439175571e-05,0.0005712705827318132
874,9.913797425623569e-05,0.0005939716620681186
875,9.929862520140078e-05,0.0005897740088403225
876,8.577215537014934e-05,0.0005797948928860327
877,8.003564880238156e-05,0.0005839944568773111
878,7.730921425347872e-05,0.0005838116374798119
879,7.54628417133871e-05,0.0005523159106572469
880,6.996737142024493e-05,0.0005907237289162974
881,6.98366662577933e-05,0.0005629153456538916
882,8.202974178453183e-05,0.0005507729784585536
883,7.72680367312946e-05,0.0005821977967085937
884,8.784630965911439e-05,0.0005820111169790228
885,7.477496422965218e-05,0.0006092424419087668
886,8.303383312724893e-05,0.0006006544634389381
887,6.899577932522839e-05,0.0005775793261515598
888,6.742815844956096e-05,0.0005717393460993966
889,6.748063448833784e-05,0.0005746019422076642
890,6.609903411353352e-05,0.0005779005245616039
891,9.516283563614167e-05,0.0005781869652370611
892,9.246939543421226e-05,0.0005957181806055208
893,8.793891674873454e-05,0.0006294779914120833
894,0.00018554113136983857,0.0005930001040299733
895,0.00011170834928634576,0.0005555366530704002
896,9.172767677227967e-05,0.0005641997427058717
897,8.52544914448151e-05,0.0005938982459095617
898,0.00011612451723690524,0.0005538137815892697
899,9.0068823213827e-05,0.0005875377752818167
900,7.539059081291607e-05,0.0005781442268441121
901,7.399222039600351e-05,0.0005845546062725285
902,7.239195984934836e-05,0.000574661404825747
903,7.395547961264297e-05,0.0005749485416648288
904,6.846694613125658e-05,0.0005764009741445383
905,6.445995606352678e-05,0.0005727962939999998
906,6.601160108672318e-05,0.0005879675643518567
907,7.120810307376949e-05,0.0005526677111629397
908,8.535974948986054e-05,0.0005618148413486779
909,8.376263239403704e-05,0.0005916566130084296
910,9.698783701794498e-05,0.0005624828650616109
911,8.685699056109621e-05,0.0005688920694713792
912,7.257344310077046e-05,0.0005640062154270709
913,7.929993224765726e-05,0.0005734109009305637
914,7.230193020034306e-05,0.0005787032454585035
915,6.409784419466397e-05,0.0005704751230465869
916,6.700962911256485e-05,0.0005617609899491072
917,6.9025020779076e-05,0.0005717243564625582
918,6.201205072877066e-05,0.0005453664297237992
919,6.51769735041954e-05,0.0005541863855129729
920,6.166241632416603e-05,0.0005744953616522253
921,5.826586581490658e-05,0.0005656025923478107
922,7.516058422711298e-05,0.0005704694598292311
923,7.073269630954773e-05,0.0005839425736727814
924,6.237792170227126e-05,0.0005897211081658801
925,7.149921233239756e-05,0.000574510993125538
926,7.804252369506112e-05,0.0006108142691664398
927,8.367552123403315e-05,0.0005898171259711186
928,6.700058166407635e-05,0.0005436665487165253
929,6.715326703636459e-05,0.0005789601717454692
930,7.849916781264323e-05,0.0006282015548398097
931,8.401162213111227e-05,0.0005706203278775016
932,8.642260912758367e-05,0.0005880990539056559
933,7.941233067497336e-05,0.0006056835114335021
934,7.150711919099127e-05,0.0006045740749686956
935,7.632132787774834e-05,0.0006112584254393975
936,8.594026049616298e-05,0.0006024363442944983
937,7.814936408842052e-05,0.0005459127877838909
938,7.245525025710877e-05,0.0005843500071205199
939,6.901750318421465e-05,0.0005893617115604381
940,6.995442163854561e-05,0.0005804462110002835
941,8.489503041481065e-05,0.0005626287264749408
942,7.404533253672223e-05,0.0005648888833820819
943,6.94987192993587e-05,0.0005752929757970075
944,6.360445907544259e-05,0.0005790013804410894
945,6.033789320402623e-05,0.0005822889685320357
946,6.135898078489979e-05,0.0005725540026711921
947,6.331142462807259e-05,0.0005948568624444306
948,6.353648191887057e-05,0.0005760835623368621
949,6.458227716696759e-05,0.0005866904432574908
950,8.893762812712574e-05,0.0005505197631039967
951,6.875093247530188e-05,0.0005861958853589992
952,6.534122504052465e-05,0.000562391427035133
953,5.6351879827195294e-05,0.0005795416825761397
954,6.74844506580417e-05,0.0005861224707526465
955,6.996485372332649e-05,0.0005746701561535399
956,0.00011593144426889786,0.0005932306048149864
957,9.723255529361604e-05,0.0005768561130389571
958,8.249281891848013e-05,0.0005745106803563734
959,7.16620375492817e-05,0.0005760633309061328
960,6.751344398017627e-05,0.0005706345414121946
961,6.121600628830492e-05,0.0005822825571522117
962,5.632505339303019e-05,0.0005770595216502746
963,6.226619060961875e-05,0.0005774892051704228
964,7.185497717862879e-05,0.000590287814848125
965,7.582118597821574e-05,0.0006083502092709144
966,9.498159379560362e-05,0.00062023552833125
967,9.448546494779832e-05,0.0006052339930708209
968,8.655881917177423e-05,0.0005998209359434743
969,7.377287226349667e-05,0.0005907094300103684
970,6.257002764700532e-05,0.0005854279144356648
971,6.396288074837584e-05,0.0005666700983420014
972,5.810439208289608e-05,0.0005619264642397563
973,6.205817958322802e-05,0.0005901932755174737
974,6.667430043712051e-05,0.0005943174699010948
975,5.9345259478841735e-05,0.0005819969608758887
976,6.299458453280817e-05,0.0005638336949050426
977,6.323276504257659e-05,0.0005606056563556194
978,5.8456092891800735e-05,0.0005543448426760734
979,6.14935362817185e-05,0.0005766341625712812
980,5.210572223640392e-05,0.0005876863771118224
981,7.82760218512353e-05,0.0005715209486273428
982,6.840971505476369e-05,0.0005713318094300727
983,5.99931770126137e-05,0.0005793070490472019
984,6.174886994779594e-05,0.0005825141429280241
985,7.049348954482142e-05,0.0005908110520491997
986,9.870981359940574e-05,0.0005626580805983395
987,7.995799627948414e-05,0.0005784997565206141
988,7.594652224388146e-05,0.0005822022003121674
989,7.781863463740726e-05,0.0006041810378277053
990,7.111522445888517e-05,0.0005877636528263489
991,6.713918577319149e-05,0.0005721746990457177
992,5.44520660090105e-05,0.0005951744845757882
993,6.150380346635184e-05,0.0005708335064506779
994,6.2135279009386e-05,0.0005785274280545612
995,6.778134170518671e-05,0.0005590932451499005
996,7.569011032400239e-05,0.0005864320804054538
997,6.177044813133155e-05,0.0005719291605055332
998,6.432982759078084e-05,0.0005596626006687681
999,8.178156076206101e-05,0.000574221711140126
1000,7.507936970796436e-05,0.0005998982015686731
